,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
13255,Boston,42.288738,-71.125076,21.191681,0,POINT (-71.12507600000001 42.288738),54269,Open Space
8806,Boston,42.327923,-71.106773,8.8108444,0,POINT (-71.106773 42.327923),55059,Residential
975,Boston,42.282742,-71.050659,28.770678000000004,1,POINT (-71.050659 42.282742),55703,Residential
14746,Boston,42.343525,-71.052361,18.019497,0,POINT (-71.052361 42.343525),55422,Industrial
16958,Boston,42.343201,-71.082565,30.347792,1,POINT (-71.082565 42.343201),55136,Mixed Use
448,Boston,42.326626,-71.08989,26.946635999999998,1,POINT (-71.08989 42.326626),54740,Residential
4128,Boston,42.304012,-71.114754,28.755398,1,POINT (-71.114754 42.304012),54249,Residential
4278,Boston,42.282593,-71.07195300000002,34.725494,1,POINT (-71.07195300000002 42.282593),55591,Residential
15267,Boston,42.344826,-71.053864,14.368704000000001,0,POINT (-71.053864 42.344826),55422,Industrial
11366,Boston,42.295887,-71.124321,28.569073,1,POINT (-71.12432099999999 42.295887),55842,Open Space
14143,Boston,42.299648,-71.055176,23.518257000000002,0,POINT (-71.055176 42.299648),55699,Industrial
7043,Boston,42.383823,-70.999443,23.063997,0,POINT (-70.999443 42.383823),55429,Residential
6716,Boston,42.278011,-71.073097,19.092331,0,POINT (-71.073097 42.278011),55568,Residential
17585,Boston,42.362049,-71.070183,13.312226999999998,0,POINT (-71.070183 42.362049),54839,Mixed Use
14943,Boston,42.394875,-71.011078,24.384487,0,POINT (-71.011078 42.394875),55454,Industrial
17210,Boston,42.360424,-71.054611,27.191114000000002,1,POINT (-71.05461099999999 42.360424),55102,Mixed Use
2736,Boston,42.276714,-71.126762,25.015684,1,POINT (-71.126762 42.276714),54308,Residential
18696,Boston,42.268265,-71.094116,28.687475,1,POINT (-71.094116 42.268265),54670,Business
17044,Boston,42.360748,-71.06118000000002,29.524517,1,POINT (-71.06118000000002 42.360748),55100,Mixed Use
3693,Boston,42.283241,-71.065399,27.867331,1,POINT (-71.065399 42.283241),55593,Residential
2413,Boston,42.273464000000004,-71.162788,25.022507,1,POINT (-71.16278800000001 42.273464),54449,Residential
5576,Boston,42.3302,-71.05216999999998,22.812683,0,POINT (-71.05216999999998 42.3302),54629,Residential
19045,Boston,42.292637,-71.121696,25.996976999999998,1,POINT (-71.121696 42.292637),54266,Business
5388,Boston,42.306801,-71.07206,23.921364,0,POINT (-71.07205999999999 42.306801),55662,Residential
3230,Boston,42.280937,-71.11644,27.191284000000003,1,POINT (-71.11644 42.280937),54250,Residential
17473,Boston,42.363997999999995,-71.11934699999998,23.858822,0,POINT (-71.11934699999998 42.363998),55342,Mixed Use
1109,Boston,42.375374,-71.032097,32.938747,1,POINT (-71.03209699999999 42.375374),55499,Residential
15927,Boston,42.353924,-71.05011,20.902565,0,POINT (-71.05011 42.353924),54845,Industrial
17026,Boston,42.29134000000001,-71.096924,25.822756,1,POINT (-71.096924 42.29134000000001),54646,Miscellaneous
432,Boston,42.278011,-71.12113199999997,29.501904999999997,1,POINT (-71.12113199999997 42.278011),54250,Residential
14658,Boston,42.38155,-71.076561,17.039654000000002,0,POINT (-71.076561 42.38155),54825,Industrial
18704,Boston,42.365623,-71.057991,31.81418,1,POINT (-71.057991 42.365623),55119,Business
10195,Boston,42.256889,-71.14196,28.903625,1,POINT (-71.14196 42.256889),54355,Open Space
8740,Boston,42.272163,-71.126762,24.622988,0,POINT (-71.126762 42.272163),54360,Residential
6772,Boston,42.264687,-71.098427,23.718683,0,POINT (-71.098427 42.264687),54664,Residential
6094,Boston,42.273136,-71.11981999999998,22.83588,0,POINT (-71.11981999999998 42.273136),54319,Residential
13676,Boston,42.344498,-71.027405,29.52133,1,POINT (-71.027405 42.344498),54434,Industrial
12890,Boston,42.357498,-71.139984,16.184292000000006,0,POINT (-71.139984 42.357498),55396,Open Space
19927,Boston,42.3172,-71.048416,21.6605,0,POINT (-71.048416 42.3172),55726,Comm/Instit
13153,Boston,42.373425,-71.128914,21.985085,0,POINT (-71.12891399999999 42.373425),55391,Open Space
11442,Boston,42.282887,-71.100677,32.993114,1,POINT (-71.100677 42.282887),54293,Open Space
15367,Boston,42.385448,-71.039787,23.249057999999998,0,POINT (-71.039787 42.385448),55501,Industrial
5156,Boston,42.278339,-71.158096,22.230467,0,POINT (-71.158096 42.278339),54445,Residential
14260,Boston,42.304394,-71.108528,11.579238,0,POINT (-71.10852800000001 42.304394),55785,Industrial
1343,Boston,42.3536,-71.141113,27.839116999999998,1,POINT (-71.141113 42.3536),55260,Residential
8898,Boston,42.288738,-71.14984100000002,24.636929000000002,0,POINT (-71.14984100000002 42.288738),54446,Residential
2625,Boston,42.278339,-71.14458499999998,27.330004,1,POINT (-71.14458499999998 42.278339),54445,Residential
14807,Boston,42.346775,-71.052361,15.018295000000002,0,POINT (-71.052361 42.346775),55422,Industrial
14708,Boston,42.342548,-71.046539,16.694645,0,POINT (-71.046539 42.342548),54201,Industrial
1634,Boston,42.277039,-71.155472,25.105857999999998,1,POINT (-71.155472 42.277039),54445,Residential
3883,Boston,42.341248,-71.089325,37.690922,1,POINT (-71.089325 42.341248),55146,Residential
9146,Boston,42.339298,-71.078064,22.869663,0,POINT (-71.078064 42.339298),54887,Residential
16829,Boston,42.362049,-71.11934699999998,26.532618,1,POINT (-71.11934699999998 42.362049),55342,Mixed Use
3634,Boston,42.284512,-71.148155,33.094883,1,POINT (-71.148155 42.284512),54445,Residential
16921,Boston,42.3484,-71.063057,26.087057,1,POINT (-71.063057 42.3484),54865,Mixed Use
1659,Boston,42.342224,-71.074127,27.009882,1,POINT (-71.074127 42.342224),54889,Residential
4827,Boston,42.267612,-71.12150600000002,30.911833,1,POINT (-71.12150600000002 42.267612),54344,Residential
15083,Boston,42.383175,-71.03772,18.564554,0,POINT (-71.03771999999999 42.383175),55503,Industrial
10985,Boston,42.282238,-71.155472,28.269819000000002,1,POINT (-71.155472 42.282238),54469,Open Space
19447,Boston,42.284512,-71.09073599999998,22.703523999999998,0,POINT (-71.09073599999998 42.284512),54321,Business
17115,Boston,42.337672999999995,-71.08651,29.365273,1,POINT (-71.08651 42.337673),54523,Mixed Use
12985,Boston,42.292637,-71.176109,21.088659,0,POINT (-71.176109 42.292637),54444,Open Space
917,Boston,42.303222999999996,-71.078629,24.896076,1,POINT (-71.07862900000001 42.303223),54675,Residential
10793,Boston,42.281261,-71.101997,29.757990000000003,1,POINT (-71.101997 42.281261),54635,Open Space
8340,Boston,42.350674,-71.10865,23.394756,0,POINT (-71.10865 42.350674),55217,Residential
15071,Boston,42.378948,-71.073189,16.082619,0,POINT (-71.073189 42.378948),54825,Industrial
16506,Boston,42.341576,-71.069244,27.973391999999997,1,POINT (-71.069244 42.341576),54894,Mixed Use
12470,Boston,42.325974,-71.057236,16.337269,0,POINT (-71.057236 42.325974),54679,Open Space
15398,Boston,42.345797999999995,-71.038658,19.754313,0,POINT (-71.038658 42.345798),55417,Industrial
138,Boston,42.28159,-71.15097,30.001154,1,POINT (-71.15097 42.28159),54501,Residential
14355,Boston,42.300301,-71.058929,17.804785,0,POINT (-71.05892900000001 42.300301),55699,Industrial
5393,Boston,42.246487,-71.113815,23.66811400000001,0,POINT (-71.113815 42.246487),54429,Residential
15428,Boston,42.345473999999996,-71.032471,12.024675,0,POINT (-71.032471 42.345474),55417,Industrial
5704,Boston,42.273136,-71.16147600000002,24.064301999999998,0,POINT (-71.16147600000002 42.273136),54449,Residential
13657,Boston,42.265987,-71.12207,29.175377,1,POINT (-71.12206999999999 42.265987),54337,Industrial
18538,Boston,42.361073,-71.063614,25.197445000000002,1,POINT (-71.063614 42.361073),55196,Business
13230,Boston,42.281017,-71.04641,14.557767000000002,0,POINT (-71.04640999999999 42.281017),54216,Open Space
8393,Boston,42.289062,-71.15753199999997,21.642069,0,POINT (-71.15753199999997 42.289062),54446,Residential
2187,Boston,42.281269,-71.072716,31.014397,1,POINT (-71.072716 42.281269),55631,Residential
19531,Boston,42.268265,-71.172173,24.414385,0,POINT (-71.172173 42.268265),54483,Business
15778,Boston,42.305766999999996,-71.108109,19.062998,0,POINT (-71.108109 42.305767),55787,Industrial
15469,Boston,42.328575,-71.070374,21.312689000000002,0,POINT (-71.070374 42.328575),54519,Industrial
7187,Boston,42.360424,-71.071877,23.902433,0,POINT (-71.071877 42.360424),55197,Residential
9833,Boston,42.292759000000004,-71.079788,22.69124,0,POINT (-71.07978799999999 42.292759),54675,Residential
14178,Boston,42.345473999999996,-71.03922299999998,19.248722,0,POINT (-71.03922299999998 42.345474),55417,Industrial
16698,Boston,42.344826,-71.080505,27.920553,1,POINT (-71.080505 42.344826),55136,Mixed Use
19137,Boston,42.302574,-71.08500699999998,10.225582000000001,0,POINT (-71.08500699999998 42.302574),54647,Business
2920,Boston,42.245514,-71.118134,28.137739,1,POINT (-71.118134 42.245514),54429,Residential
9717,Boston,42.251038,-71.13108100000002,23.4203,0,POINT (-71.13108100000002 42.251038),54344,Residential
9106,Boston,42.285488,-71.089424,24.43647,0,POINT (-71.08942399999999 42.285488),54674,Residential
6089,Boston,42.294261999999996,-71.166542,24.682057999999998,0,POINT (-71.16654200000001 42.294262),54446,Residential
19965,Boston,42.327923,-71.109779,22.267353,0,POINT (-71.109779 42.327923),55765,Comm/Instit
12266,Boston,42.284187,-71.039513,12.756157,0,POINT (-71.039513 42.284187),54216,Open Space
14745,Boston,42.308098,-71.0578,17.754766,0,POINT (-71.0578 42.308098),55738,Industrial
16181,Boston,42.327923,-71.057991,21.212412,0,POINT (-71.057991 42.327923),55418,Industrial
13723,Boston,42.356196999999995,-71.142235,30.385626000000002,1,POINT (-71.142235 42.356197),55323,Industrial
3396,Boston,42.331825,-71.08500699999998,35.737305,1,POINT (-71.08500699999998 42.331825),54517,Residential
5248,Boston,42.348076,-71.106773,21.259541,0,POINT (-71.106773 42.348076),55188,Residential
8918,Boston,42.276385999999995,-71.13069899999998,20.317228,0,POINT (-71.13069899999998 42.276386),54250,Residential
9302,Boston,42.242912,-71.138023,20.65221,0,POINT (-71.138023 42.242912),54396,Residential
12404,Boston,42.278465000000004,-71.0597,24.572647,0,POINT (-71.05970000000001 42.278465),55748,Open Space
12221,Boston,42.3549,-71.078819,23.33465,0,POINT (-71.078819 42.3549),55203,Open Space
8692,Boston,42.329871999999995,-71.077499,18.747936,0,POINT (-71.077499 42.329872),54524,Residential
1296,Boston,42.28321500000001,-71.122635,28.130104,1,POINT (-71.122635 42.28321500000001),54250,Residential
14474,Boston,42.24519,-71.128822,15.602395000000001,0,POINT (-71.128822 42.24519),54402,Industrial
12105,Boston,42.368874,-71.065117,19.388481,0,POINT (-71.065117 42.368874),55109,Open Space
17841,Boston,42.349697,-71.046165,24.696297,0,POINT (-71.046165 42.349697),55140,Mixed Use
16228,Boston,42.337996999999994,-71.0578,21.60890400000001,0,POINT (-71.0578 42.337997),55419,Industrial
6529,Boston,42.278011,-71.097488,24.72188,0,POINT (-71.097488 42.278011),54645,Residential
13762,Boston,42.338326,-71.029839,26.416569,1,POINT (-71.029839 42.338326),54434,Industrial
5259,Boston,42.273464000000004,-71.074974,20.874294,0,POINT (-71.074974 42.273464),55568,Residential
2319,Boston,42.281914,-71.159409,25.23078,1,POINT (-71.159409 42.281914),54487,Residential
938,Boston,42.312649,-71.108459,25.832554000000002,1,POINT (-71.108459 42.312649),54249,Residential
17865,Boston,42.340923,-71.070374,19.872513,0,POINT (-71.070374 42.340923),54894,Mixed Use
16802,Boston,42.358475,-71.122536,29.596921999999996,1,POINT (-71.122536 42.358475),55395,Mixed Use
4285,Boston,42.35815,-71.13398000000002,31.716715,1,POINT (-71.13398000000002 42.35815),55318,Residential
16732,Boston,42.367573,-71.05948599999998,27.048458,1,POINT (-71.05948599999998 42.367573),55104,Mixed Use
8792,Boston,42.331173,-71.106773,22.119768,0,POINT (-71.106773 42.331173),55062,Residential
1134,Boston,42.314598,-71.090446,25.980068,1,POINT (-71.090446 42.314598),54749,Residential
7104,Boston,42.317848,-71.11296800000002,24.135567,0,POINT (-71.11296800000002 42.317848),55805,Residential
2892,Boston,42.364975,-71.032097,28.555799,1,POINT (-71.03209699999999 42.364975),55499,Residential
6276,Boston,42.247787,-71.11756899999997,22.887311999999998,0,POINT (-71.11756899999997 42.247787),54430,Residential
16002,Boston,42.299324,-71.05573299999998,22.155144,0,POINT (-71.05573299999998 42.299324),55699,Industrial
15174,Boston,42.327273999999996,-71.067368,18.428913,0,POINT (-71.067368 42.327274),54519,Industrial
836,Boston,42.26339,-71.114944,26.292267,1,POINT (-71.11494399999999 42.26339),54331,Residential
9151,Boston,42.281063,-71.048851,23.641542,0,POINT (-71.048851 42.281063),55703,Residential
582,Boston,42.314598,-71.107338,26.964088,1,POINT (-71.107338 42.314598),55775,Residential
10761,Boston,42.288738,-71.112686,31.686290999999997,1,POINT (-71.112686 42.288738),55841,Open Space
3048,Boston,42.278988,-71.097305,26.062239,1,POINT (-71.09730500000001 42.278988),54645,Residential
18127,Boston,42.346775,-71.059113,11.638974000000001,0,POINT (-71.059113 42.346775),54864,Mixed Use
16511,Boston,42.350674,-71.05948599999998,32.921608,1,POINT (-71.05948599999998 42.350674),54826,Mixed Use
4922,Boston,42.290688,-71.151344,26.615175,1,POINT (-71.15134399999999 42.290688),54446,Residential
18854,Boston,42.35165,-71.132103,29.445793,1,POINT (-71.132103 42.35165),55397,Business
1725,Boston,42.287762,-71.142525,27.464273,1,POINT (-71.14252500000001 42.287762),54265,Residential
15659,Boston,42.339298,-71.06343100000002,13.601386999999999,0,POINT (-71.06343100000002 42.339298),55419,Industrial
6216,Boston,42.32695,-71.056297,24.071158999999998,0,POINT (-71.056297 42.32695),55410,Residential
3123,Boston,42.343201,-71.079193,26.391682,1,POINT (-71.079193 42.343201),54896,Residential
1147,Boston,42.347099,-71.088951,24.951258,1,POINT (-71.08895099999999 42.347099),55202,Residential
5482,Boston,42.321751,-71.056679,22.409098,0,POINT (-71.056679 42.321751),54681,Residential
172,Boston,42.342873,-71.150681,31.900184999999997,1,POINT (-71.15068100000001 42.342873),55386,Residential
12523,Boston,42.382851,-71.030403,15.103229999999998,0,POINT (-71.03040300000001 42.382851),55442,Open Space
5040,Boston,42.269562,-71.16503900000002,23.721601,0,POINT (-71.16503900000002 42.269562),54449,Residential
6821,Boston,42.301926,-71.073753,19.918173,0,POINT (-71.073753 42.301926),55664,Residential
6632,Boston,42.343201,-71.074692,21.069889,0,POINT (-71.074692 42.343201),54895,Residential
15424,Boston,42.382197999999995,-71.028152,17.345185999999998,0,POINT (-71.02815200000001 42.382198),55486,Industrial
9085,Boston,42.278339,-71.125076,24.02775,0,POINT (-71.12507600000001 42.278339),54308,Residential
18306,Boston,42.365947999999996,-71.025154,15.110659,0,POINT (-71.025154 42.365948),55435,Miscellaneous
16275,Boston,42.279312,-71.1763,18.54727,0,POINT (-71.1763 42.279312),54455,Industrial
3601,Boston,42.294125,-71.064743,25.560188,1,POINT (-71.06474300000001 42.294125),55663,Residential
17424,Boston,42.37505,-71.05555,24.246582,0,POINT (-71.05555 42.37505),54855,Mixed Use
18153,Boston,42.374072999999996,-71.02909100000002,15.160110999999999,0,POINT (-71.02909100000002 42.374073),55435,Miscellaneous
16773,Boston,42.30173900000001,-71.13633,33.827293,1,POINT (-71.13633 42.30173900000001),54243,Miscellaneous
19924,Boston,42.339951,-71.087074,17.812029000000006,0,POINT (-71.087074 42.339951),55148,Comm/Instit
13184,Boston,42.292088,-71.043503,21.09466,0,POINT (-71.043503 42.292088),55669,Open Space
15882,Boston,42.322075,-71.05348199999997,20.163923,0,POINT (-71.05348199999997 42.322075),55420,Industrial
18901,Boston,42.35165,-71.1231,25.483432999999998,1,POINT (-71.12309999999999 42.35165),55310,Business
6663,Boston,42.303875,-71.083885,23.188457,0,POINT (-71.083885 42.303875),54675,Residential
6095,Boston,42.245514,-71.118881,21.066505,0,POINT (-71.118881 42.245514),54430,Residential
15937,Boston,42.356196999999995,-71.13323199999998,22.318405,0,POINT (-71.13323199999998 42.356197),55309,Industrial
9645,Boston,42.287440999999994,-71.083794,24.257172,0,POINT (-71.083794 42.287441),54673,Residential
18431,Boston,42.31377,-71.129387,24.86775,0,POINT (-71.12938699999999 42.31377),55832,Miscellaneous
13692,Boston,42.382851,-71.033035,25.399085999999997,1,POINT (-71.033035 42.382851),55441,Industrial
11857,Boston,42.308098,-71.046539,14.702993,0,POINT (-71.046539 42.308098),54220,Open Space
4818,Boston,42.286976,-71.05948599999998,25.957586,1,POINT (-71.05948599999998 42.286976),55716,Residential
15413,Boston,42.332474,-71.057236,22.524471,0,POINT (-71.057236 42.332474),55419,Industrial
11851,Boston,42.360424,-71.149178,16.191116,0,POINT (-71.14917800000001 42.360424),55391,Open Space
19644,Boston,42.327273999999996,-71.109024,28.488071,1,POINT (-71.10902400000001 42.327274),55765,Comm/Instit
9546,Boston,42.334423,-71.09401700000002,21.879637,0,POINT (-71.09401700000002 42.334423),55031,Residential
7455,Boston,42.24519,-71.120949,21.896133,0,POINT (-71.120949 42.24519),54430,Residential
10308,Boston,42.289387,-71.109314,28.65786,1,POINT (-71.109314 42.289387),55841,Open Space
11629,Boston,42.332474,-71.092888,25.946964,1,POINT (-71.092888 42.332474),54527,Open Space
14350,Boston,42.304054,-71.108727,14.437895999999999,0,POINT (-71.108727 42.304054),55785,Industrial
5415,Boston,42.287144,-71.072151,23.741663,0,POINT (-71.07215100000001 42.287144),55564,Residential
18269,Boston,42.366924,-71.060242,19.079327,0,POINT (-71.060242 42.366924),55104,Mixed Use
11038,Boston,42.30117,-71.101761,28.040188,1,POINT (-71.101761 42.30117),54676,Open Space
458,Boston,42.292823999999996,-71.075249,27.366184000000004,1,POINT (-71.075249 42.292824),55564,Residential
13485,Boston,42.233814,-71.127136,16.178883,0,POINT (-71.12713599999999 42.233814),54398,Open Space
9764,Boston,42.311172,-71.124504,22.992744000000002,0,POINT (-71.124504 42.311172),54244,Residential
18653,Boston,42.300438,-71.112686,26.75122600000001,1,POINT (-71.112686 42.300438),55840,Business
6045,Boston,42.278664,-71.079849,19.700592,0,POINT (-71.079849 42.278664),55568,Residential
18571,Boston,42.271187,-71.073288,26.228997999999997,1,POINT (-71.07328800000001 42.271187),55614,Business
6819,Boston,42.290737,-71.08489200000002,22.796136999999998,0,POINT (-71.08489200000002 42.290737),54228,Residential
13790,Boston,42.321422999999996,-71.098892,27.976378999999998,1,POINT (-71.09889200000001 42.321423),54245,Industrial
1338,Boston,42.280613,-71.11438000000003,27.592104,1,POINT (-71.11438000000003 42.280613),54298,Residential
1518,Boston,42.343456,-71.168358,25.795967,1,POINT (-71.168358 42.343456),55377,Residential
8988,Boston,42.290688,-71.161102,23.4765,0,POINT (-71.161102 42.290688),54487,Residential
10774,Boston,42.288738,-71.104805,28.574526000000002,1,POINT (-71.104805 42.288738),54668,Open Space
14354,Boston,42.347747999999996,-71.051048,11.406742,0,POINT (-71.05104799999999 42.347748),55422,Industrial
15863,Boston,42.305073,-71.108513,16.882654000000002,0,POINT (-71.108513 42.305073),55787,Industrial
442,Boston,42.303688,-71.132202,26.875536,1,POINT (-71.13220200000001 42.303688),54244,Residential
10037,Boston,42.30603,-71.110962,29.079906,1,POINT (-71.110962 42.30603),55807,Open Space
1354,Boston,42.3237,-71.093452,30.261366,1,POINT (-71.093452 42.3237),54740,Residential
19739,Boston,42.344826,-71.070747,30.553278000000002,1,POINT (-71.070747 42.344826),54898,Comm/Instit
353,Boston,42.343525,-71.15293100000002,26.690763,1,POINT (-71.15293100000002 42.343525),55388,Residential
11168,Boston,42.276714,-71.141396,26.649890999999997,1,POINT (-71.141396 42.276714),54726,Open Space
10387,Boston,42.342873,-71.094391,25.532682,1,POINT (-71.094391 42.342873),55182,Open Space
826,Boston,42.252338,-71.139709,25.770769,1,POINT (-71.139709 42.252338),54368,Residential
2800,Boston,42.280937,-71.137833,25.848001,1,POINT (-71.137833 42.280937),54250,Residential
2367,Boston,42.311023999999996,-71.047104,27.483559000000003,1,POINT (-71.047104 42.311024),55746,Residential
10101,Boston,42.281261,-71.101242,27.892012,1,POINT (-71.101242 42.281261),54635,Open Space
17853,Boston,42.342873,-71.062492,20.312033,0,POINT (-71.06249200000001 42.342873),54203,Miscellaneous
17287,Boston,42.357174,-71.119156,28.004496000000003,1,POINT (-71.119156 42.357174),55395,Mixed Use
6183,Boston,42.270538,-71.128822,22.892944,0,POINT (-71.128822 42.270538),54359,Residential
19689,Boston,42.344498,-71.071312,30.687893,1,POINT (-71.07131200000001 42.344498),54898,Comm/Instit
5524,Boston,42.292961,-71.135017,23.293833,0,POINT (-71.135017 42.292961),54265,Residential
10276,Boston,42.357174,-71.169823,26.333389,1,POINT (-71.16982299999999 42.357174),55396,Open Space
6679,Boston,42.346775,-71.156311,21.236439,0,POINT (-71.156311 42.346775),55388,Residential
5179,Boston,42.286465,-71.08773000000002,19.957727,0,POINT (-71.08773000000002 42.286465),54674,Residential
15507,Boston,42.299324,-71.054985,23.565687,0,POINT (-71.054985 42.299324),55699,Industrial
16214,Boston,42.347099,-71.04091600000002,23.301392,0,POINT (-71.04091600000002 42.347099),55417,Industrial
5600,Boston,42.305824,-71.05948599999998,24.117462,0,POINT (-71.05948599999998 42.305824),55638,Residential
8224,Boston,42.32045,-71.083321,24.80056,0,POINT (-71.083321 42.32045),55550,Residential
14381,Boston,42.325649,-71.070938,13.638237,0,POINT (-71.070938 42.325649),54519,Industrial
14147,Boston,42.23901400000001,-71.131264,24.624285,0,POINT (-71.131264 42.23901400000001),54403,Industrial
4916,Boston,42.351974,-71.140549,28.437791999999998,1,POINT (-71.14054899999999 42.351974),55381,Residential
4894,Boston,42.262737,-71.12056700000002,28.841257000000002,1,POINT (-71.12056700000002 42.262737),54331,Residential
18189,Boston,42.363673999999996,-71.057991,24.140442,0,POINT (-71.057991 42.363674),54959,Mixed Use
7042,Boston,42.276385999999995,-71.08116899999997,18.334854,0,POINT (-71.08116899999997 42.276386),54643,Residential
9960,Boston,42.320126,-71.075249,23.479662,0,POINT (-71.075249 42.320126),55517,Residential
8133,Boston,42.298347,-71.049545,17.559048,0,POINT (-71.04954499999999 42.298347),55727,Residential
11649,Boston,42.311996,-71.108086,34.250515,1,POINT (-71.108086 42.311996),55774,Open Space
12623,Boston,42.360748,-71.150116,21.915607,0,POINT (-71.150116 42.360748),55391,Open Space
10540,Boston,42.237389,-71.12545,25.792015,1,POINT (-71.12545 42.237389),54398,Open Space
15024,Boston,42.355548999999996,-71.14299,21.772793,0,POINT (-71.14299 42.355549),55323,Industrial
15100,Boston,42.3536,-71.052925,13.414705999999999,0,POINT (-71.052925 42.3536),54845,Industrial
9240,Boston,42.277363,-71.131264,24.333063,0,POINT (-71.131264 42.277363),54250,Residential
6137,Boston,42.272163,-71.159409,22.037385999999998,0,POINT (-71.159409 42.272163),54449,Residential
9288,Boston,42.28159,-71.14984100000002,21.654375,0,POINT (-71.14984100000002 42.28159),54445,Residential
8283,Boston,42.293289,-71.163353,23.036634,0,POINT (-71.163353 42.293289),54446,Residential
6277,Boston,42.269238,-71.170105,23.781504,0,POINT (-71.17010500000001 42.269238),54449,Residential
15266,Boston,42.334099,-71.05555,15.847079999999998,0,POINT (-71.05555 42.334099),55405,Industrial
282,Boston,42.270863,-71.1474,28.41297,1,POINT (-71.1474 42.270863),54441,Residential
7059,Boston,42.292961,-71.138023,21.247749,0,POINT (-71.138023 42.292961),54450,Residential
3202,Boston,42.318172,-71.111275,30.352894,1,POINT (-71.11127500000001 42.318172),55836,Residential
6364,Boston,42.330524,-71.077126,22.083986,0,POINT (-71.07712600000001 42.330524),54524,Residential
11440,Boston,42.292637,-71.098427,28.043549,1,POINT (-71.098427 42.292637),54672,Open Space
1579,Boston,42.318501,-71.087822,25.100666,1,POINT (-71.087822 42.318501),54749,Residential
12737,Boston,42.359776000000004,-71.153687,22.10264,0,POINT (-71.15368700000001 42.359776),55391,Open Space
17878,Boston,42.34515,-71.042038,18.771729,0,POINT (-71.04203800000001 42.34515),54197,Mixed Use
11465,Boston,42.329223999999996,-71.112404,31.493946,1,POINT (-71.112404 42.329224),55766,Open Space
6906,Boston,42.271839,-71.13069899999998,24.061860999999997,0,POINT (-71.13069899999998 42.271839),54313,Residential
4636,Boston,42.340275,-71.156311,27.591843,1,POINT (-71.156311 42.340275),55360,Residential
6690,Boston,42.368225,-71.036598,20.67869,0,POINT (-71.036598 42.368225),55499,Residential
10742,Boston,42.254936,-71.13633,31.741915000000002,1,POINT (-71.13633 42.254936),54355,Open Space
579,Boston,42.283863000000004,-71.141396,32.868401,1,POINT (-71.141396 42.283863),54250,Residential
13024,Boston,42.36985,-71.12647199999998,19.723125,0,POINT (-71.12647199999998 42.36985),55391,Open Space
4744,Boston,42.241611,-71.135017,27.195041999999997,1,POINT (-71.135017 42.241611),54395,Residential
2553,Boston,42.255913,-71.158287,27.511740000000003,1,POINT (-71.158287 42.255913),54439,Residential
11745,Boston,42.275089,-71.064651,27.658772999999997,1,POINT (-71.064651 42.275089),54721,Open Space
11312,Boston,42.347099,-71.091576,31.915394,1,POINT (-71.091576 42.347099),55182,Open Space
5196,Boston,42.366924,-71.038101,17.791149,0,POINT (-71.038101 42.366924),55499,Residential
12067,Boston,42.306473,-71.087257,21.057619,0,POINT (-71.08725699999999 42.306473),54676,Open Space
6510,Boston,42.322399,-71.071312,21.601707,0,POINT (-71.07131200000001 42.322399),54537,Residential
18576,Boston,42.350998,-71.078064,29.234606,1,POINT (-71.078064 42.350998),55195,Business
5853,Boston,42.382851,-71.078064,20.93478,0,POINT (-71.078064 42.382851),54803,Residential
8992,Boston,42.274761,-71.133514,23.595917,0,POINT (-71.13351400000001 42.274761),54250,Residential
13631,Boston,42.310375,-71.078255,27.175926,1,POINT (-71.078255 42.310375),55520,Industrial
19567,Boston,42.279635999999996,-71.11869,21.258375,0,POINT (-71.11869 42.279636),54306,Business
11858,Boston,42.262089,-71.146461,20.1591,0,POINT (-71.146461 42.262089),54440,Open Space
7359,Boston,42.265663,-71.159409,23.01737,0,POINT (-71.159409 42.265663),54479,Residential
7826,Boston,42.281284,-71.07045699999998,23.421098999999998,0,POINT (-71.07045699999998 42.281284),55631,Residential
9406,Boston,42.35685,-71.07206,18.644785,0,POINT (-71.07205999999999 42.35685),55197,Residential
2675,Boston,42.274437,-71.07666,28.321246999999996,1,POINT (-71.07666 42.274437),55568,Residential
15110,Boston,42.336048,-71.05555,11.536539,0,POINT (-71.05555 42.336048),55405,Industrial
13849,Boston,42.331825,-71.078255,26.30081,1,POINT (-71.078255 42.331825),54519,Industrial
583,Boston,42.382851,-71.000381,26.076143,1,POINT (-71.000381 42.382851),55429,Residential
14071,Boston,42.309723,-71.076378,20.219545,0,POINT (-71.07637800000001 42.309723),55520,Industrial
11878,Boston,42.367901,-71.05442,23.031507,0,POINT (-71.05441999999999 42.367901),54836,Open Space
7311,Boston,42.325325,-71.08876,23.881569,0,POINT (-71.08875999999999 42.325325),54740,Residential
16818,Boston,42.342873,-71.083885,27.170069,1,POINT (-71.083885 42.342873),55136,Mixed Use
4295,Boston,42.291988,-71.114189,30.409605,1,POINT (-71.114189 42.291988),54238,Residential
11594,Boston,42.336662,-71.16194899999998,25.29348,1,POINT (-71.16194899999998 42.336662),55357,Open Space
9144,Boston,42.271515,-71.06822199999998,23.838701,0,POINT (-71.06822199999998 42.271515),55572,Residential
7106,Boston,42.312325,-71.08313000000003,22.18787,0,POINT (-71.08313000000003 42.312325),55540,Residential
12066,Boston,42.384476,-71.073753,17.994839000000006,0,POINT (-71.073753 42.384476),54847,Open Space
4983,Boston,42.285164,-71.083229,30.597858000000002,1,POINT (-71.083229 42.285164),54673,Residential
