,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
1290,Boston,42.292313,-71.14627800000002,26.895275,1,POINT (-71.14627800000002 42.292313),54488,Residential
1605,Boston,42.307449,-71.084824,28.782534000000002,1,POINT (-71.084824 42.307449),55536,Residential
96,Boston,42.285164,-71.167664,32.821068,1,POINT (-71.167664 42.285164),54446,Residential
7169,Boston,42.290363,-71.130142,21.918499,0,POINT (-71.13014200000001 42.290363),54265,Residential
13616,Boston,42.309399,-71.078064,37.55666400000001,1,POINT (-71.078064 42.309399),55520,Industrial
88,Boston,42.285488,-71.13295699999998,25.917929,1,POINT (-71.13295699999998 42.285488),54250,Residential
4851,Boston,42.29134000000001,-71.141212,26.674377000000003,1,POINT (-71.141212 42.29134000000001),54450,Residential
221,Boston,42.371147,-71.034157,27.018621000000003,1,POINT (-71.03415699999999 42.371147),55436,Residential
6451,Boston,42.312649,-71.06755799999998,23.073517000000002,0,POINT (-71.06755799999998 42.312649),55662,Residential
7755,Boston,42.349049,-71.088196,23.379616,0,POINT (-71.088196 42.349049),55192,Residential
5558,Boston,42.288273,-71.060242,23.01166,0,POINT (-71.060242 42.288273),55712,Residential
13286,Boston,42.265987,-71.14909399999998,21.764215,0,POINT (-71.14909399999998 42.265987),54440,Open Space
9501,Boston,42.323048,-71.08219100000002,19.442435999999997,0,POINT (-71.08219100000002 42.323048),55546,Residential
16806,Boston,42.354248,-71.14299,28.878164,1,POINT (-71.14299 42.354248),55380,Miscellaneous
13299,Boston,42.278011,-71.09073599999998,22.53787,0,POINT (-71.09073599999998 42.278011),54651,Open Space
16633,Boston,42.374725,-71.052361,26.1112,1,POINT (-71.052361 42.374725),54855,Mixed Use
3503,Boston,42.325325,-71.087631,25.454736999999998,1,POINT (-71.087631 42.325325),55546,Residential
11415,Boston,42.366276,-71.056862,28.32850800000001,1,POINT (-71.056862 42.366276),55118,Open Space
1414,Boston,42.341248,-71.076942,28.851271,1,POINT (-71.076942 42.341248),54889,Residential
5054,Boston,42.345473999999996,-71.159309,21.46661,0,POINT (-71.15930899999999 42.345474),55356,Residential
5523,Boston,42.312141,-71.127319,23.8832,0,POINT (-71.127319 42.312141),54244,Residential
654,Boston,42.359776000000004,-71.127037,28.949253000000002,1,POINT (-71.127037 42.359776),55315,Residential
5603,Boston,42.347099,-71.14299,21.147329,0,POINT (-71.14299 42.347099),55387,Residential
11896,Boston,42.321422999999996,-71.05573299999998,22.68672,0,POINT (-71.05573299999998 42.321423),54682,Open Space
7615,Boston,42.345473999999996,-71.143929,24.787733,0,POINT (-71.143929 42.345474),55387,Residential
1079,Boston,42.284512,-71.144028,28.279671,1,POINT (-71.14402800000001 42.284512),54250,Residential
6021,Boston,42.328899,-71.089325,24.658414999999998,0,POINT (-71.089325 42.328899),54740,Residential
18181,Boston,42.365623,-71.060242,12.872162,0,POINT (-71.060242 42.365623),54948,Mixed Use
2220,Boston,42.281914,-71.129013,25.687573999999998,1,POINT (-71.129013 42.281914),54250,Residential
5177,Boston,42.343849,-71.104713,19.994961,0,POINT (-71.104713 42.343849),55201,Residential
4939,Boston,42.264687,-71.110435,30.541451000000002,1,POINT (-71.110435 42.264687),54331,Residential
4410,Boston,42.35165,-71.089325,29.337132,1,POINT (-71.089325 42.35165),55190,Residential
15397,Boston,42.386425,-71.019707,19.673769,0,POINT (-71.019707 42.386425),55454,Industrial
3734,Boston,42.281261,-71.08210799999998,25.495375,1,POINT (-71.08210799999998 42.281261),55613,Residential
9223,Boston,42.278988,-71.123947,22.42762,0,POINT (-71.123947 42.278988),54308,Residential
13742,Boston,42.356196999999995,-71.141113,26.304869,1,POINT (-71.141113 42.356197),55323,Industrial
1523,Boston,42.327599,-71.103584,27.952809999999996,1,POINT (-71.103584 42.327599),55023,Residential
11690,Boston,42.302212,-71.101158,31.118052000000002,1,POINT (-71.101158 42.302212),54676,Open Space
1242,Boston,42.298676,-71.064743,31.647436,1,POINT (-71.06474300000001 42.298676),55654,Residential
15237,Boston,42.350998,-71.029282,10.443927,0,POINT (-71.02928199999999 42.350998),54434,Industrial
16250,Boston,42.342548,-71.05967700000002,22.281164,0,POINT (-71.05967700000002 42.342548),55422,Industrial
14492,Boston,42.343525,-71.02421600000002,18.708899,0,POINT (-71.02421600000002 42.343525),54434,Industrial
6877,Boston,42.316223,-71.073753,23.570974,0,POINT (-71.073753 42.316223),55517,Residential
85,Boston,42.350349,-71.163628,27.778260999999997,1,POINT (-71.163628 42.350349),55293,Residential
7054,Boston,42.274761,-71.162041,21.42466,0,POINT (-71.162041 42.274761),54449,Residential
6215,Boston,42.278339,-71.167107,22.332478,0,POINT (-71.167107 42.278339),54449,Residential
5379,Boston,42.303222999999996,-71.05836500000002,17.510632,0,POINT (-71.05836500000002 42.303223),55689,Residential
2034,Boston,42.320774,-71.09401700000002,26.516904999999998,1,POINT (-71.09401700000002 42.320774),54733,Residential
10928,Boston,42.319462,-71.12329100000002,27.643732,1,POINT (-71.12329100000002 42.319462),55766,Open Space
2352,Boston,42.276714,-71.105743,27.275534000000004,1,POINT (-71.105743 42.276714),54638,Residential
17220,Boston,42.358475,-71.02421600000002,29.804792,1,POINT (-71.02421600000002 42.358475),55435,Miscellaneous
1410,Boston,42.300948999999996,-71.052925,27.786917,1,POINT (-71.052925 42.300949),55695,Residential
18923,Boston,42.351974,-71.05348199999997,25.120426000000002,1,POINT (-71.05348199999997 42.351974),54844,Business
19235,Boston,42.296074,-71.071877,21.382824,0,POINT (-71.071877 42.296074),55621,Business
6729,Boston,42.274437,-71.167107,19.285965,0,POINT (-71.167107 42.274437),54449,Residential
7517,Boston,42.27541400000001,-71.06746700000002,21.986053,0,POINT (-71.06746700000002 42.27541400000001),54718,Residential
16289,Boston,42.379925,-71.074127,16.728691,0,POINT (-71.074127 42.379925),54825,Industrial
11692,Boston,42.254288,-71.14458499999998,25.669294,1,POINT (-71.14458499999998 42.254288),54440,Open Space
5894,Boston,42.258514,-71.159409,24.76314,0,POINT (-71.159409 42.258514),54439,Residential
10996,Boston,42.274761,-71.095238,25.161699,1,POINT (-71.09523799999999 42.274761),54634,Open Space
3179,Boston,42.268913,-71.125633,32.370815,1,POINT (-71.12563299999999 42.268913),54363,Residential
8854,Boston,42.322075,-71.10526999999998,19.824881,0,POINT (-71.10526999999998 42.322075),55836,Residential
17867,Boston,42.3731,-71.031906,19.325663,0,POINT (-71.03190600000001 42.3731),55437,Miscellaneous
11258,Boston,42.296211,-71.12113199999997,30.067080999999998,1,POINT (-71.12113199999997 42.296211),55842,Open Space
11577,Boston,42.314598,-71.048416,26.887087,1,POINT (-71.048416 42.314598),55749,Open Space
5609,Boston,42.284512,-71.15265699999998,22.726833,0,POINT (-71.15265699999998 42.284512),54501,Residential
14333,Boston,42.387074,-71.072998,18.23185,0,POINT (-71.072998 42.387074),54848,Industrial
1050,Boston,42.29575,-71.071312,25.541491,1,POINT (-71.07131200000001 42.29575),55654,Residential
6581,Boston,42.316223,-71.095139,23.733271,0,POINT (-71.095139 42.316223),54749,Residential
14113,Boston,42.344826,-71.038849,9.3155403,0,POINT (-71.038849 42.344826),55417,Industrial
2373,Boston,42.28159,-71.165604,25.687181,1,POINT (-71.165604 42.28159),54446,Residential
11163,Boston,42.280289,-71.104805,29.124153000000003,1,POINT (-71.104805 42.280289),54635,Open Space
5652,Boston,42.279964,-71.122635,22.750767,0,POINT (-71.122635 42.279964),54250,Residential
6677,Boston,42.319798,-71.06343100000002,19.549217000000002,0,POINT (-71.06343100000002 42.319798),55570,Residential
3122,Boston,42.301598,-71.084824,25.360027,1,POINT (-71.084824 42.301598),54675,Residential
8031,Boston,42.259811,-71.151527,22.436037,0,POINT (-71.151527 42.259811),54438,Residential
7931,Boston,42.234463,-71.133514,24.483048999999998,0,POINT (-71.13351400000001 42.234463),54380,Residential
16414,Boston,42.351974,-71.069618,31.215054,1,POINT (-71.06961800000001 42.351974),55011,Mixed Use
14913,Boston,42.3848,-71.047668,18.940969,0,POINT (-71.047668 42.3848),54857,Industrial
18293,Boston,42.349697,-71.055176,16.949382999999994,0,POINT (-71.055176 42.349697),54830,Mixed Use
16697,Boston,42.288414,-71.093361,28.668296999999995,1,POINT (-71.093361 42.288414),54646,Miscellaneous
9836,Boston,42.278988,-71.12056700000002,21.233065,0,POINT (-71.12056700000002 42.278988),54250,Residential
7478,Boston,42.358475,-71.071495,15.911132,0,POINT (-71.071495 42.358475),55197,Residential
18198,Boston,42.305962,-71.123756,24.538078,0,POINT (-71.123756 42.305962),54230,Miscellaneous
2672,Boston,42.235110999999996,-71.127892,26.397416999999997,1,POINT (-71.127892 42.235111),54380,Residential
19942,Boston,42.381226,-71.03546899999998,23.049385,0,POINT (-71.03546899999998 42.381226),55480,Comm/Instit
12349,Boston,42.267612,-71.123756,23.500431,0,POINT (-71.123756 42.267612),54358,Open Space
13169,Boston,42.353275,-71.067368,23.2637,0,POINT (-71.067368 42.353275),55212,Open Space
8877,Boston,42.293289,-71.16147600000002,24.241371,0,POINT (-71.16147600000002 42.293289),54446,Residential
1173,Boston,42.340275,-71.14843,29.080709000000002,1,POINT (-71.14843 42.340275),55363,Residential
5653,Boston,42.33215,-71.100578,24.292788,0,POINT (-71.100578 42.33215),55029,Residential
10867,Boston,42.355548999999996,-71.06343100000002,27.573183,1,POINT (-71.06343100000002 42.355549),55212,Open Space
4534,Boston,42.303222999999996,-71.063614,25.276075,1,POINT (-71.063614 42.303223),55639,Residential
7516,Boston,42.249088,-71.111565,23.255806,0,POINT (-71.111565 42.249088),54429,Residential
16735,Boston,42.392272999999996,-71.002075,28.794853000000003,1,POINT (-71.002075 42.392273),55455,Mixed Use
17730,Boston,42.349697,-71.060051,18.655375,0,POINT (-71.060051 42.349697),54865,Mixed Use
7368,Boston,42.324673,-71.087257,22.13174200000001,0,POINT (-71.08725699999999 42.324673),55546,Residential
4374,Boston,42.262413,-71.111374,29.277475,1,POINT (-71.111374 42.262413),54344,Residential
7854,Boston,42.331825,-71.052361,23.220247,0,POINT (-71.052361 42.331825),54629,Residential
4934,Boston,42.357498,-71.150116,35.206776,1,POINT (-71.150116 42.357498),55327,Residential
6255,Boston,42.326626,-71.074875,20.549179000000002,0,POINT (-71.07487500000001 42.326626),54537,Residential
14098,Boston,42.3419,-71.035286,18.6523,0,POINT (-71.035286 42.3419),54434,Industrial
1526,Boston,42.296721999999995,-71.063614,29.465626,1,POINT (-71.063614 42.296722),55567,Residential
17896,Boston,42.387726,-71.00282299999998,21.11903,0,POINT (-71.00282299999998 42.387726),55432,Mixed Use
12427,Boston,42.27541400000001,-71.173294,22.540029999999998,0,POINT (-71.173294 42.27541400000001),54457,Open Space
11097,Boston,42.258839,-71.136703,28.510454,1,POINT (-71.136703 42.258839),54355,Open Space
19547,Boston,42.282425,-71.05574,22.020868,0,POINT (-71.05574 42.282425),55728,Business
4443,Boston,42.287437,-71.140839,25.951475,1,POINT (-71.140839 42.287437),54265,Residential
16003,Boston,42.343849,-71.022903,23.630112,0,POINT (-71.022903 42.343849),54434,Industrial
2861,Boston,42.335724,-71.034348,29.627146000000003,1,POINT (-71.03434799999999 42.335724),54595,Residential
16768,Boston,42.364323,-71.050484,27.131489000000002,1,POINT (-71.050484 42.364323),54835,Mixed Use
8273,Boston,42.280293,-71.060722,24.79421,0,POINT (-71.060722 42.280293),55710,Residential
12564,Boston,42.300301,-71.0867,22.297833999999998,0,POINT (-71.08669999999999 42.300301),54676,Open Space
12654,Boston,42.299648,-71.0867,19.267443,0,POINT (-71.08669999999999 42.299648),54676,Open Space
2126,Boston,42.277363,-71.077225,25.794007999999998,1,POINT (-71.077225 42.277363),55568,Residential
9589,Boston,42.301272999999995,-71.076004,20.748911,0,POINT (-71.076004 42.301273),55662,Residential
12876,Boston,42.282238,-71.099556,22.565619,0,POINT (-71.09955600000001 42.282238),54635,Open Space
17468,Boston,42.371147,-71.034912,22.850653,0,POINT (-71.03491200000001 42.371147),55437,Miscellaneous
13672,Boston,42.326626,-71.105644,29.995132,1,POINT (-71.105644 42.326626),55045,Industrial
15210,Boston,42.339951,-71.042038,13.199019,0,POINT (-71.04203800000001 42.339951),54195,Industrial
8595,Boston,42.305321,-71.114754,24.833935,0,POINT (-71.114754 42.305321),54249,Residential
13600,Boston,42.3302,-71.078819,27.04657000000001,1,POINT (-71.078819 42.3302),54519,Industrial
146,Boston,42.32045,-71.08444200000002,28.774363,1,POINT (-71.08444200000002 42.32045),55550,Residential
9291,Boston,42.310375,-71.074875,23.945732,0,POINT (-71.07487500000001 42.310375),55518,Residential
11428,Boston,42.360748,-71.05216999999998,26.207829,1,POINT (-71.05216999999998 42.360748),54834,Open Space
5512,Boston,42.241611,-71.133888,24.234671,0,POINT (-71.133888 42.241611),54395,Residential
10383,Boston,42.288414,-71.106499,31.444567,1,POINT (-71.106499 42.288414),54668,Open Space
9871,Boston,42.293938,-71.167107,24.065533,0,POINT (-71.167107 42.293938),54446,Residential
9401,Boston,42.278023,-71.06596400000002,24.868313,0,POINT (-71.06596400000002 42.278023),54715,Residential
2773,Boston,42.308937,-71.10985600000002,34.080658,1,POINT (-71.10985600000002 42.308937),54249,Residential
16807,Boston,42.290039,-71.17235600000002,30.441565,1,POINT (-71.17235600000002 42.290039),54443,Miscellaneous
11810,Boston,42.331173,-71.095512,17.542768,0,POINT (-71.095512 42.331173),55072,Open Space
1960,Boston,42.279312,-71.088486,29.964015999999997,1,POINT (-71.088486 42.279312),54674,Residential
18830,Boston,42.279635999999996,-71.171234,26.186611,1,POINT (-71.171234 42.279636),54723,Business
11557,Boston,42.303875,-71.091766,30.90901,1,POINT (-71.09176600000001 42.303875),54676,Open Space
3172,Boston,42.287762,-71.162788,26.090595,1,POINT (-71.16278800000001 42.287762),54487,Residential
12637,Boston,42.305824,-71.094391,24.736147,0,POINT (-71.094391 42.305824),54676,Open Space
7228,Boston,42.323048,-71.056297,21.408356,0,POINT (-71.056297 42.323048),54681,Residential
279,Boston,42.353275,-71.149559,32.484077,1,POINT (-71.149559 42.353275),55379,Residential
6546,Boston,42.3783,-71.028152,24.151768,0,POINT (-71.02815200000001 42.3783),55499,Residential
18121,Boston,42.35685,-71.121971,22.220125,0,POINT (-71.121971 42.35685),55395,Mixed Use
15444,Boston,42.343849,-71.036407,14.780745999999999,0,POINT (-71.036407 42.343849),55417,Industrial
5250,Boston,42.309723,-71.053864,7.8713608,0,POINT (-71.053864 42.309723),54325,Residential
10310,Boston,42.335712,-71.15181700000002,29.573767,1,POINT (-71.15181700000002 42.335712),55239,Open Space
17835,Boston,42.332474,-71.10189799999998,22.414686,0,POINT (-71.10189799999998 42.332474),55058,Miscellaneous
3659,Boston,42.336048,-71.100578,25.241619,1,POINT (-71.100578 42.336048),55228,Residential
7653,Boston,42.289421000000004,-71.040672,22.566983999999998,0,POINT (-71.040672 42.289421),55740,Residential
5589,Boston,42.271187,-71.08567,21.638119,0,POINT (-71.08566999999999 42.271187),54652,Residential
18128,Boston,42.343525,-71.061745,12.844615,0,POINT (-71.061745 42.343525),54884,Miscellaneous
8378,Boston,42.3354,-71.030403,22.556526,0,POINT (-71.03040300000001 42.3354),54595,Residential
12810,Boston,42.38155,-71.05967700000002,16.791859,0,POINT (-71.05967700000002 42.38155),54852,Open Space
18829,Boston,42.359123,-71.133415,28.899615999999998,1,POINT (-71.133415 42.359123),55394,Business
19341,Boston,42.262413,-71.12150600000002,22.730959,0,POINT (-71.12150600000002 42.262413),54341,Business
15958,Boston,42.330849,-71.06118000000002,16.406584,0,POINT (-71.06118000000002 42.330849),55419,Industrial
17204,Boston,42.375698,-71.054047,28.712271,1,POINT (-71.054047 42.375698),54855,Mixed Use
10877,Boston,42.303875,-71.08538100000001,25.034975,1,POINT (-71.08538100000001 42.303875),54676,Open Space
2099,Boston,42.343201,-71.080315,34.385433,1,POINT (-71.080315 42.343201),54936,Residential
17109,Boston,42.35165,-71.14449300000003,28.995390000000004,1,POINT (-71.14449300000003 42.35165),55380,Miscellaneous
18090,Boston,42.375698,-71.05216999999998,16.645311,0,POINT (-71.05216999999998 42.375698),54855,Mixed Use
12599,Boston,42.364323,-71.118034,17.649342,0,POINT (-71.11803399999999 42.364323),55391,Open Space
1144,Boston,42.288090000000004,-71.14233399999998,29.410185,1,POINT (-71.14233399999998 42.28809),54265,Residential
10987,Boston,42.328575,-71.112404,32.034003999999996,1,POINT (-71.112404 42.328575),55766,Open Space
6142,Boston,42.2873,-71.064178,20.846504,0,POINT (-71.064178 42.2873),55642,Residential
18041,Boston,42.369198,-71.01915,15.791712,0,POINT (-71.01915 42.369198),55435,Miscellaneous
9845,Boston,42.291012,-71.158287,24.529556,0,POINT (-71.158287 42.291012),54487,Residential
19982,Boston,42.328251,-71.09683199999998,24.232758999999998,0,POINT (-71.09683199999998 42.328251),54751,Comm/Instit
12426,Boston,42.319148999999996,-71.071312,19.27582,0,POINT (-71.07131200000001 42.319149),54561,Open Space
16054,Boston,42.341248,-71.062302,17.352698999999998,0,POINT (-71.062302 42.341248),55419,Industrial
354,Boston,42.291988,-71.114944,25.69381,1,POINT (-71.11494399999999 42.291988),54238,Residential
12285,Boston,42.296397999999996,-71.051796,23.736975,0,POINT (-71.051796 42.296398),55697,Open Space
2350,Boston,42.294125,-71.068497,29.674688,1,POINT (-71.06849699999999 42.294125),55567,Residential
4963,Boston,42.385448,-71.00263199999998,25.84115,1,POINT (-71.00263199999998 42.385448),55430,Residential
1815,Boston,42.334099,-71.04541800000001,31.057257,1,POINT (-71.04541800000001 42.334099),54595,Residential
10439,Boston,42.35815,-71.150871,25.413738000000002,1,POINT (-71.150871 42.35815),55396,Open Space
10908,Boston,42.358475,-71.15142800000002,25.735207,1,POINT (-71.15142800000002 42.358475),55331,Open Space
12106,Boston,42.26339,-71.111565,20.516064,0,POINT (-71.111565 42.26339),54335,Open Space
17293,Boston,42.360424,-71.05573299999998,29.155926,1,POINT (-71.05573299999998 42.360424),55102,Mixed Use
6226,Boston,42.263062,-71.106873,23.000214,0,POINT (-71.10687299999999 42.263062),54344,Residential
15936,Boston,42.270538,-71.12056700000002,22.13366700000001,0,POINT (-71.12056700000002 42.270538),54316,Industrial
8917,Boston,42.333775,-71.04447900000002,21.903457999999997,0,POINT (-71.04447900000002 42.333775),54595,Residential
483,Boston,42.278011,-71.099739,25.899948000000002,1,POINT (-71.099739 42.278011),54638,Residential
5743,Boston,42.340923,-71.04898100000003,22.272985000000002,0,POINT (-71.04898100000003 42.340923),54597,Residential
8924,Boston,42.29410900000001,-71.07976500000002,24.282562,0,POINT (-71.07976500000002 42.29410900000001),54675,Residential
22,Boston,42.244537,-71.123199,28.086567,1,POINT (-71.123199 42.244537),54430,Residential
15453,Boston,42.338974,-71.062866,20.910275,0,POINT (-71.062866 42.338974),55419,Industrial
1102,Boston,42.294261999999996,-71.17104300000003,29.181765000000002,1,POINT (-71.17104300000003 42.294262),54446,Residential
3242,Boston,42.301272999999995,-71.063614,31.386452000000002,1,POINT (-71.063614 42.301273),55654,Residential
9055,Boston,42.278664,-71.115501,24.47188,0,POINT (-71.11550099999999 42.278664),54250,Residential
1563,Boston,42.273464000000004,-71.149651,28.642405,1,POINT (-71.14965100000001 42.273464),54445,Residential
12718,Boston,42.360748,-71.147491,19.008043,0,POINT (-71.147491 42.360748),55391,Open Space
649,Boston,42.352947,-71.142235,26.646471000000002,1,POINT (-71.142235 42.352947),55260,Residential
15725,Boston,42.330524,-71.072624,17.877701000000005,0,POINT (-71.072624 42.330524),54519,Industrial
7162,Boston,42.273464000000004,-71.106499,21.903786,0,POINT (-71.106499 42.273464),54666,Residential
16167,Boston,42.347424,-71.04673000000003,22.460739,0,POINT (-71.04673000000003 42.347424),54201,Industrial
14695,Boston,42.383823,-71.070374,18.610231,0,POINT (-71.070374 42.383823),54846,Industrial
10640,Boston,42.361725,-71.072624,29.724426,1,POINT (-71.072624 42.361725),55203,Open Space
4019,Boston,42.317848,-71.090073,25.878723,1,POINT (-71.090073 42.317848),54732,Residential
181,Boston,42.376022,-71.057236,31.660379,1,POINT (-71.057236 42.376022),54791,Residential
13360,Boston,42.355872999999995,-71.062866,23.937695,0,POINT (-71.062866 42.355873),55212,Open Space
13308,Boston,42.256237,-71.143089,24.687714,0,POINT (-71.143089 42.256237),54440,Open Space
12065,Boston,42.235439,-71.125076,24.027781,0,POINT (-71.12507600000001 42.235439),54398,Open Space
19733,Boston,42.318501,-71.08444200000002,30.213724,1,POINT (-71.08444200000002 42.318501),55555,Comm/Instit
19742,Boston,42.339298,-71.090446,27.303726,1,POINT (-71.090446 42.339298),55148,Comm/Instit
870,Boston,42.270863,-71.108749,30.033996999999996,1,POINT (-71.108749 42.270863),54331,Residential
11967,Boston,42.270538,-71.062401,24.017647,0,POINT (-71.06240099999999 42.270538),55730,Open Space
14095,Boston,42.343525,-71.033218,18.513354999999997,0,POINT (-71.03321800000001 42.343525),55417,Industrial
5378,Boston,42.333775,-71.045601,14.074782999999998,0,POINT (-71.045601 42.333775),54595,Residential
17196,Boston,42.294914,-71.134644,25.645121,1,POINT (-71.13464399999999 42.294914),54252,Miscellaneous
12236,Boston,42.343525,-71.08087900000002,19.113165,0,POINT (-71.08087900000002 42.343525),55133,Open Space
10792,Boston,42.341576,-71.091766,30.040733000000003,1,POINT (-71.09176600000001 42.341576),55182,Open Space
8679,Boston,42.35815,-71.128349,22.056564,0,POINT (-71.128349 42.35815),55346,Residential
4173,Boston,42.375698,-71.031906,26.627495,1,POINT (-71.03190600000001 42.375698),55499,Residential
2869,Boston,42.249413,-71.126762,28.507269,1,POINT (-71.126762 42.249413),54420,Residential
17087,Boston,42.330849,-71.085945,28.726788,1,POINT (-71.085945 42.330849),54528,Mixed Use
3288,Boston,42.285022999999995,-71.05611400000002,29.444060999999998,1,POINT (-71.05611400000002 42.285023),55716,Residential
2819,Boston,42.376022,-71.05948599999998,25.223862,1,POINT (-71.05948599999998 42.376022),54212,Residential
8925,Boston,42.287437,-71.14872,18.73852,0,POINT (-71.14872 42.287437),54446,Residential
18146,Boston,42.295887,-71.166733,16.548042000000002,0,POINT (-71.16673299999999 42.295887),54443,Miscellaneous
11469,Boston,42.293289,-71.095047,28.176781,1,POINT (-71.09504699999999 42.293289),54676,Open Space
8716,Boston,42.288414,-71.138397,23.528429,0,POINT (-71.138397 42.288414),54265,Residential
14877,Boston,42.298023,-71.05611400000002,19.679256,0,POINT (-71.05611400000002 42.298023),55699,Industrial
19653,Boston,42.292961,-71.100121,29.850178000000003,1,POINT (-71.100121 42.292961),54654,Comm/Instit
15515,Boston,42.346775,-71.04373199999998,21.718523,0,POINT (-71.04373199999998 42.346775),54196,Industrial
6731,Boston,42.28321500000001,-71.080978,22.147217,0,POINT (-71.080978 42.28321500000001),55613,Residential
270,Boston,42.269890000000004,-71.12844799999998,29.571308000000002,1,POINT (-71.12844799999998 42.26989),54363,Residential
6127,Boston,42.383499,-71.016144,21.134396,0,POINT (-71.016144 42.383499),55510,Residential
10663,Boston,42.312973,-71.105644,26.742809,1,POINT (-71.105644 42.312973),55794,Open Space
6565,Boston,42.390972,-71.001694,23.245132,0,POINT (-71.001694 42.390972),55461,Residential
15486,Boston,42.336372,-71.064743,23.686172,0,POINT (-71.06474300000001 42.336372),55419,Industrial
11906,Boston,42.337879,-71.021339,18.232153,0,POINT (-71.021339 42.337879),54437,Open Space
2481,Boston,42.359776000000004,-71.13604699999998,26.749281,1,POINT (-71.13604699999998 42.359776),55318,Residential
19453,Boston,42.277363,-71.16391800000002,17.301149,0,POINT (-71.16391800000002 42.277363),54447,Business
17202,Boston,42.292313,-71.13239300000002,25.957945000000002,1,POINT (-71.13239300000002 42.292313),54261,Miscellaneous
6082,Boston,42.288094,-71.08491500000002,23.628614000000002,0,POINT (-71.08491500000002 42.288094),54673,Residential
16823,Boston,42.344498,-71.08107,27.961369,1,POINT (-71.08107 42.344498),55136,Mixed Use
1888,Boston,42.279312,-71.11700400000002,25.884069,1,POINT (-71.11700400000002 42.279312),54250,Residential
5075,Boston,42.280289,-71.13520799999998,21.17239,0,POINT (-71.13520799999998 42.280289),54250,Residential
2770,Boston,42.276714,-71.118881,26.211548,1,POINT (-71.118881 42.276714),54250,Residential
6530,Boston,42.28321500000001,-71.131264,23.788643,0,POINT (-71.131264 42.28321500000001),54250,Residential
18492,Boston,42.353275,-71.054985,12.448199,0,POINT (-71.054985 42.353275),54974,Mixed Use
11988,Boston,42.367901,-71.130981,20.74209,0,POINT (-71.13098100000001 42.367901),55391,Open Space
2351,Boston,42.289715,-71.165413,27.387156,1,POINT (-71.165413 42.289715),54446,Residential
13755,Boston,42.343201,-71.0578,30.914986,1,POINT (-71.0578 42.343201),55422,Industrial
14326,Boston,42.345797999999995,-71.051048,21.180912,0,POINT (-71.05104799999999 42.345798),55424,Industrial
16158,Boston,42.318172,-71.10189799999998,9.3753405,0,POINT (-71.10189799999998 42.318172),55773,Industrial
3655,Boston,42.369521999999996,-71.040352,28.150790999999998,1,POINT (-71.040352 42.369522),55464,Residential
6090,Boston,42.28353900000001,-71.11644,22.976049,0,POINT (-71.11644 42.28353900000001),54250,Residential
14972,Boston,42.346451,-71.029655,19.456336999999998,0,POINT (-71.02965500000001 42.346451),55417,Industrial
14602,Boston,42.38155,-71.06192800000002,16.174091,0,POINT (-71.06192800000002 42.38155),54857,Industrial
6158,Boston,42.335724,-71.039978,18.829964,0,POINT (-71.039978 42.335724),54631,Residential
16417,Boston,42.347747999999996,-71.085945,28.083681,1,POINT (-71.085945 42.347748),55137,Mixed Use
12507,Boston,42.361725,-71.072998,20.8913,0,POINT (-71.072998 42.361725),55203,Open Space
6925,Boston,42.271187,-71.095055,19.254366,0,POINT (-71.095055 42.271187),54639,Residential
15720,Boston,42.326298,-71.105087,24.438108,0,POINT (-71.105087 42.326298),55045,Industrial
3505,Boston,42.258186,-71.112686,32.86755,1,POINT (-71.112686 42.258186),54429,Residential
18550,Boston,42.348724,-71.084259,25.373085,1,POINT (-71.084259 42.348724),55195,Business
12705,Boston,42.255264000000004,-71.138023,20.934313,0,POINT (-71.138023 42.255264),54355,Open Space
18288,Boston,42.382197999999995,-70.99925999999998,13.497238000000001,0,POINT (-70.99925999999998 42.382198),55435,Miscellaneous
14645,Boston,42.289207,-71.07826999999997,22.821106,0,POINT (-71.07826999999997 42.289207),54227,Industrial
9487,Boston,42.311347999999995,-71.08444200000002,22.854197,0,POINT (-71.08444200000002 42.311348),55537,Residential
11211,Boston,42.289062,-71.109123,27.766821000000004,1,POINT (-71.109123 42.289062),55841,Open Space
11773,Boston,42.28196,-71.04504399999998,14.761448000000001,0,POINT (-71.04504399999998 42.28196),54216,Open Space
11855,Boston,42.373425,-71.129288,23.702477,0,POINT (-71.129288 42.373425),55391,Open Space
16277,Boston,42.345473999999996,-71.057236,20.195482000000002,0,POINT (-71.057236 42.345474),55422,Industrial
777,Boston,42.271515,-71.125633,28.225428000000004,1,POINT (-71.12563299999999 42.271515),54308,Residential
5003,Boston,42.319472999999995,-71.074875,24.603573,0,POINT (-71.07487500000001 42.319473),55517,Residential
6271,Boston,42.277687,-71.088295,15.603842000000002,0,POINT (-71.088295 42.277687),54649,Residential
6166,Boston,42.376675,-71.03546899999998,21.113670000000006,0,POINT (-71.03546899999998 42.376675),55478,Residential
2903,Boston,42.350025,-71.163818,34.193214000000005,1,POINT (-71.16381800000001 42.350025),55293,Residential
7888,Boston,42.258514,-71.122261,19.249164999999998,0,POINT (-71.12226099999999 42.258514),54344,Residential
18033,Boston,42.361725,-71.068123,22.146132,0,POINT (-71.068123 42.361725),54837,Mixed Use
7614,Boston,42.312,-71.071312,24.369768,0,POINT (-71.07131200000001 42.312),55662,Residential
